edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E01735,野村マイクロ・サイエンス株式会社,2021-03-31,S100LOE7,322,322,,,6810809,XBRL標準タグと一致,322,有報PDF（標準タグと一致）,,
E01735,野村マイクロ・サイエンス株式会社,2022-03-31,S100OES2,326,326,,,7117528,XBRL標準タグと一致,326,有報PDF（標準タグと一致）,,
E01735,野村マイクロ・サイエンス株式会社,2023-03-31,S100R12E,343,343,,,8410858,XBRL標準タグと一致,343,有報PDF（標準タグと一致）,,
E01735,野村マイクロ・サイエンス株式会社,2024-03-31,S100TSXZ,376,376,,,9272630,XBRL標準タグと一致,376,有報PDF（標準タグと一致）,,
E01735,野村マイクロ・サイエンス株式会社,2025-03-31,S100W3YM,406,406,,,9410443,XBRL標準タグと一致,406,有報PDF（標準タグと一致）,,
E01735,野村マイクロ・サイエンス株式会社,2026-03-31,S100YG4U,426,426,,,8902711,XBRL標準タグと一致,426,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2021-03-31,S100LNII,29850,29850,,,8902877,XBRL標準タグと一致,29850,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2022-03-31,S100OB34,29485,29485,,,8969979,XBRL標準タグと一致,29485,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2023-03-31,S100QZT0,28672,28672,,,9159908,XBRL標準タグと一致,28672,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2024-03-31,S100TP5S,28111,28111,,,9359857,XBRL標準タグと一致,28111,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2025-03-31,S100W56G,25892,25892,,,9613890,XBRL標準タグと一致,25892,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2026-03-31,S100YGBO,25934,25934,,,9949714,XBRL標準タグと一致,25934,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2021-03-31,S100LPLG,36162,36162,,,7963544,XBRL標準タグと一致,36162,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2022-03-31,S100OEWH,36700,36700,,,8067252,XBRL標準タグと一致,36700,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2023-03-31,S100R4YQ,35136,35136,,,8273671,XBRL標準タグと一致,35136,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2024-03-31,S100TOGW,36520,36520,,,8298631,XBRL標準タグと一致,36520,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2025-03-31,S100W0EM,31213,31213,,,8695126,XBRL標準タグと一致,31213,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2026-03-31,S100YD3V,29949,29949,,,9134603,XBRL標準タグと一致,29949,有報PDF（標準タグと一致）,,
E01740,富士電機株式会社,2021-03-31,S100LP0P,10513,10513,,,7497276,XBRL標準タグと一致,10513,有報PDF（標準タグと一致）,,
E01740,富士電機株式会社,2022-03-31,S100OI7U,10566,10566,,,7595582,XBRL標準タグと一致,10566,有報PDF（標準タグと一致）,,
E01740,富士電機株式会社,2023-03-31,S100R4BH,10558,10558,,,7756919,XBRL標準タグと一致,10558,有報PDF（標準タグと一致）,,
E01740,富士電機株式会社,2024-03-31,S100TQ72,10711,10711,,,7865631,XBRL標準タグと一致,10711,有報PDF（標準タグと一致）,,
E01740,富士電機株式会社,2025-03-31,S100W178,10939,10939,,,8104009,XBRL標準タグと一致,10939,有報PDF（標準タグと一致）,,
E01740,富士電機株式会社,2026-03-31,S100YEEB,10901,10901,,,8409855,XBRL標準タグと一致,10901,有報PDF（標準タグと一致）,,
E01741,株式会社安川電機,2021-02-28,S100LETR,3306,3306,,,7641215,XBRL標準タグと一致,3306,有報PDF（標準タグと一致）,,
E01741,株式会社安川電機,2022-02-28,S100O4U1,3313,3313,,,7877679,XBRL標準タグと一致,3313,有報PDF（標準タグと一致）,,
E01741,株式会社安川電機,2023-02-28,S100QTSR,3188,3188,,,8627596,XBRL標準タグと一致,3188,有報PDF（標準タグと一致）,,4．従業員数が前連結会計年度末に比べ125名減少した主な要因は、グループ内の組織再編によるものです。
E01741,株式会社安川電機,2024-02-29,S100TJ0G,3189,3189,,,8723488,XBRL標準タグと一致,3189,有報PDF（標準タグと一致）,,
E01741,株式会社安川電機,2025-02-28,S100VUHZ,3170,3170,,,8699250,XBRL標準タグと一致,3170,有報PDF（標準タグと一致）,,
E01741,株式会社安川電機,2026-02-28,S100Y69H,3114,3114,,,8599531,XBRL標準タグと一致,3114,有報PDF（標準タグと一致）,,
E01743,シンフォニアテクノロジー株式会社,2021-03-31,S100LSMT,1918,1918,,,6030000,XBRL標準タグと一致,1918,有報PDF（標準タグと一致）,,
E01743,シンフォニアテクノロジー株式会社,2022-03-31,S100OJYK,1930,1930,,,6208000,XBRL標準タグと一致,1930,有報PDF（標準タグと一致）,,
E01743,シンフォニアテクノロジー株式会社,2023-03-31,S100R9Q0,1931,1931,,,6536000,XBRL標準タグと一致,1931,有報PDF（標準タグと一致）,,
E01743,シンフォニアテクノロジー株式会社,2024-03-31,S100TVF0,1965,1965,,,6718000,XBRL標準タグと一致,1965,有報PDF（標準タグと一致）,,
E01743,シンフォニアテクノロジー株式会社,2025-03-31,S100W773,2017,2017,,,6896000,XBRL標準タグと一致,2017,有報PDF（標準タグと一致）,,
E01743,シンフォニアテクノロジー株式会社,2026-03-31,S100YI4V,2080,2080,,,7492000,XBRL標準タグと一致,2080,有報PDF（標準タグと一致）,,
E01744,株式会社明電舎,2021-03-31,S100LMJU,3653,3653,,,7508585,XBRL標準タグと一致,3653,有報PDF（標準タグと一致）,,
E01744,株式会社明電舎,2022-03-31,S100O5E2,3751,3751,,,7368835,XBRL標準タグと一致,3751,有報PDF（標準タグと一致）,,
E01744,株式会社明電舎,2023-03-31,S100R33C,3763,3763,,,7428633,XBRL標準タグと一致,3763,有報PDF（標準タグと一致）,,
E01744,株式会社明電舎,2024-03-31,S100TR58,3874,3874,,,7351896,XBRL標準タグと一致,3874,有報PDF（標準タグと一致）,,
E01744,株式会社明電舎,2025-03-31,S100W34Y,3917,3917,,,7605882,XBRL標準タグと一致,3917,有報PDF（標準タグと一致）,,
E01744,株式会社明電舎,2026-03-31,S100YIHP,3975,3975,,,8107973,XBRL標準タグと一致,3975,有報PDF（標準タグと一致）,,
E01750,株式会社ダイヘン,2021-03-31,S100LLYB,1033,1033,,,7938000,XBRL標準タグと一致,1033,有報PDF（標準タグと一致）,,
E01750,株式会社ダイヘン,2022-03-31,S100OFJW,1038,1038,,,8360000,XBRL標準タグと一致,1038,有報PDF（標準タグと一致）,,
E01750,株式会社ダイヘン,2023-03-31,S100R6WL,1086,1086,,,8581000,XBRL標準タグと一致,1086,有報PDF（標準タグと一致）,,
E01750,株式会社ダイヘン,2024-03-31,S100TTDH,1231,1231,,,9117000,XBRL標準タグと一致,1231,有報PDF（標準タグと一致）,,
E01750,株式会社ダイヘン,2025-03-31,S100W3VQ,1203,1203,,,8526000,XBRL標準タグと一致,1203,有報PDF（標準タグと一致）,,
E01750,株式会社ダイヘン,2026-03-31,S100YEET,1203,1203,,,9732000,XBRL標準タグと一致（セル位置方式・転置表）,1203,有報PDF（標準タグと一致）,,
E01752,大崎電気工業株式会社,2021-03-31,S100LKZ4,562,562,,,6103000,XBRL標準タグと一致,562,有報PDF（標準タグと一致）,,
E01752,大崎電気工業株式会社,2022-03-31,S100OF2X,550,550,,,6228000,XBRL標準タグと一致,550,有報PDF（標準タグと一致）,,
E01752,大崎電気工業株式会社,2023-03-31,S100R2P7,559,559,,,6226000,XBRL標準タグと一致,559,有報PDF（標準タグと一致）,,
E01752,大崎電気工業株式会社,2024-03-31,S100TPUI,541,541,,,6766000,XBRL標準タグと一致,541,有報PDF（標準タグと一致）,,
E01752,大崎電気工業株式会社,2025-03-31,S100W1AX,542,542,,,6776000,XBRL標準タグと一致,542,有報PDF（標準タグと一致）,,
E01752,大崎電気工業株式会社,2026-03-31,S100YGJ0,545,545,,,7227000,XBRL標準タグと一致,545,有報PDF（標準タグと一致）,,
E01753,三櫻工業株式会社,2021-03-31,S100LNI4,1128,1128,,,5749952,XBRL標準タグと一致,1128,有報PDF（標準タグと一致）,,
E01753,三櫻工業株式会社,2022-03-31,S100OCOD,1138,1138,,,5964259,XBRL標準タグと一致,1138,有報PDF（標準タグと一致）,,
E01753,三櫻工業株式会社,2023-03-31,S100QZAY,1131,1131,,,6035203,XBRL標準タグと一致,1131,有報PDF（標準タグと一致）,,
E01753,三櫻工業株式会社,2024-03-31,S100TQH8,1131,1131,,,6224948,XBRL標準タグと一致,1131,有報PDF（標準タグと一致）,,
E01753,三櫻工業株式会社,2025-03-31,S100W2OY,1169,1169,,,6565697,XBRL標準タグと一致,1169,有報PDF（標準タグと一致）,,
E01753,三櫻工業株式会社,2026-03-31,S100YL53,1179,1179,,,6622792,XBRL標準タグと一致,1179,有報PDF（標準タグと一致）,,
E01755,オムロン株式会社,2021-03-31,S100LLFL,4829,4829,,,8036000,XBRL標準タグと一致,4829,有報PDF（標準タグと一致）,,
E01755,オムロン株式会社,2022-03-31,S100OEI0,4610,4610,,,8497000,XBRL標準タグと一致,4610,有報PDF（標準タグと一致）,,
E01755,オムロン株式会社,2023-03-31,S100R207,4621,4621,,,8987000,XBRL標準タグと一致,4621,有報PDF（標準タグと一致）,,
E01755,オムロン株式会社,2024-03-31,S100TOYL,4538,4538,,,8739000,XBRL標準タグと一致,4538,有報PDF（標準タグと一致）,,
E01755,オムロン株式会社,2025-03-31,S100W20H,3873,3873,,,8205000,XBRL標準タグと一致,3873,有報PDF（標準タグと一致）,,
E01755,オムロン株式会社,2026-03-31,S100YG81,3855,3855,,,8882000,XBRL標準タグと一致,3855,有報PDF（標準タグと一致）,,
E01757,芝浦メカトロニクス株式会社,2021-03-31,S100LOLM,656,656,,,7144411,XBRL標準タグと一致,656,有報PDF（標準タグと一致）,,
E01757,芝浦メカトロニクス株式会社,2022-03-31,S100OD6Q,624,624,,,7355409,XBRL標準タグと一致,624,有報PDF（標準タグと一致）,,
E01757,芝浦メカトロニクス株式会社,2023-03-31,S100R16V,623,623,,,8156301,XBRL標準タグと一致,623,有報PDF（標準タグと一致）,,
E01757,芝浦メカトロニクス株式会社,2024-03-31,S100TN9Q,611,611,,,8870326,XBRL標準タグと一致,611,有報PDF（標準タグと一致）,,
E01757,芝浦メカトロニクス株式会社,2025-03-31,S100VXZA,616,616,,,9176129,XBRL標準タグと一致,616,有報PDF（標準タグと一致）,,
E01757,芝浦メカトロニクス株式会社,2026-03-31,S100YAST,621,621,,,9530954,XBRL標準タグと一致,621,有報PDF（標準タグと一致）,,
E01758,デンヨー株式会社,2021-03-31,S100LHRJ,583,583,,,6043739,XBRL標準タグと一致,583,有報PDF（標準タグと一致）,,
E01758,デンヨー株式会社,2022-03-31,S100OEQU,582,582,,,6036715,XBRL標準タグと一致,582,有報PDF（標準タグと一致）,,
E01758,デンヨー株式会社,2023-03-31,S100R3X2,593,593,,,6181172,XBRL標準タグと一致,593,有報PDF（標準タグと一致）,,
E01758,デンヨー株式会社,2024-03-31,S100TP9Q,596,596,,,6596359,XBRL標準タグと一致,596,有報PDF（標準タグと一致）,,
E01758,デンヨー株式会社,2025-03-31,S100VTO2,611,611,,,6515159,XBRL標準タグと一致,611,有報PDF（標準タグと一致）,,
E01758,デンヨー株式会社,2026-03-31,S100YHXJ,619,619,,,6798740,XBRL標準タグと一致,619,有報PDF（標準タグと一致）,,
E01759,日東工業株式会社,2021-03-31,S100LV7T,1960,1960,,,6060802,XBRL標準タグと一致,1960,有報PDF（標準タグと一致）,,
E01759,日東工業株式会社,2022-03-31,S100OIZ6,1989,1989,,,6000269,XBRL標準タグと一致,1989,有報PDF（標準タグと一致）,,
E01759,日東工業株式会社,2023-03-31,S100RA21,2148,2148,,,5996781,XBRL標準タグと一致,2148,有報PDF（標準タグと一致）,,
E01759,日東工業株式会社,2024-03-31,S100TWX6,2170,2170,,,6149589,XBRL標準タグと一致,2170,有報PDF（標準タグと一致）,,
E01759,日東工業株式会社,2025-03-31,S100W6YI,2216,2216,,,6449076,XBRL標準タグと一致,2216,有報PDF（標準タグと一致）,,
E01759,日東工業株式会社,2026-03-31,S100YIVN,2269,2269,,,7205082,XBRL標準タグと一致,2269,有報PDF（標準タグと一致）,,
E01760,株式会社正興電機製作所,2020-12-31,S100L2DR,637,637,,,6259000,XBRL標準タグと一致,637,有報PDF（標準タグと一致）,,
E01760,株式会社正興電機製作所,2021-12-31,S100NQST,637,637,,,6316000,XBRL標準タグと一致,637,有報PDF（標準タグと一致）,,
E01760,株式会社正興電機製作所,2022-12-31,S100QGYM,645,645,,,6261000,XBRL標準タグと一致,645,有報PDF（標準タグと一致）,,
E01760,株式会社正興電機製作所,2023-12-31,S100T4SV,646,646,,,6423000,XBRL標準タグと一致,646,有報PDF（標準タグと一致）,,
E01760,株式会社正興電機製作所,2024-12-31,S100VHDC,630,630,,,6613000,XBRL標準タグと一致,630,有報PDF（標準タグと一致）,,
E01760,株式会社正興電機製作所,2025-12-31,S100XU9B,629,629,,,6916000,XBRL標準タグと一致,629,有報PDF（標準タグと一致）,,
E01761,株式会社ＴＥＩＫＯＫＵ,2021-03-31,S100LUDG,318,318,,,6232048,XBRL標準タグと一致,318,有報PDF（標準タグと一致）,,
E01761,株式会社ＴＥＩＫＯＫＵ,2022-03-31,S100OLGH,321,321,,,6249004,XBRL標準タグと一致,321,有報PDF（標準タグと一致）,,
E01761,株式会社ＴＥＩＫＯＫＵ,2023-03-31,S100R88J,314,314,,,6609153,XBRL標準タグと一致,314,有報PDF（標準タグと一致）,,
E01761,株式会社ＴＥＩＫＯＫＵ,2024-03-31,S100TU8A,305,305,,,7035661,XBRL標準タグと一致,305,有報PDF（標準タグと一致）,,
E01761,株式会社ＴＥＩＫＯＫＵ,2025-03-31,S100W3G6,317,317,,,7116133,XBRL標準タグと一致,317,有報PDF（標準タグと一致）,,
E01761,株式会社ＴＥＩＫＯＫＵ,2026-03-31,S100YL5Z,328,328,,,7436185,XBRL標準タグと一致,328,有報PDF（標準タグと一致）,,
E01765,日本電気株式会社,2021-03-31,S100LLHV,20589,20589,,,8294708,XBRL標準タグと一致,20589,有報PDF（標準タグと一致）,,
E01765,日本電気株式会社,2022-03-31,S100OAPM,21350,21350,,,8144905,XBRL標準タグと一致,21350,有報PDF（標準タグと一致）,,
E01765,日本電気株式会社,2023-03-31,S100R0D0,22036,22036,,,8428687,XBRL標準タグと一致,22036,有報PDF（標準タグと一致）,,
E01765,日本電気株式会社,2024-03-31,S100TNFD,22210,22210,,,8804235,XBRL標準タグと一致,22210,有報PDF（標準タグと一致）,,
E01765,日本電気株式会社,2025-03-31,S100VZ85,22271,22271,,,9631033,XBRL標準タグと一致,22271,有報PDF（標準タグと一致）,,
E01765,日本電気株式会社,2026-03-31,S100YBFV,21934,21934,,,9939349,XBRL標準タグと一致,21934,有報PDF（標準タグと一致）,,
E01766,富士通株式会社,2021-03-31,S100LT4R,32026,32026,,,8651494,XBRL標準タグと一致,32026,有報PDF（標準タグと一致）,,
E01766,富士通株式会社,2022-03-31,S100OHKL,34430,34430,,,8594757,XBRL標準タグと一致,34430,有報PDF（標準タグと一致）,,
E01766,富士通株式会社,2023-03-31,S100R3OA,35092,35092,,,8789575,XBRL標準タグと一致,35092,有報PDF（標準タグと一致）,,
E01766,富士通株式会社,2024-03-31,S100TQ5C,35924,35924,,,9654460,XBRL標準タグと一致,35924,有報PDF（標準タグと一致）,,
E01766,富士通株式会社,2025-03-31,S100W1DS,34850,34850,,,9291084,XBRL標準タグと一致,34850,有報PDF（標準タグと一致）,,
E01766,富士通株式会社,2026-03-31,S100YM3K,32224,32224,,,10122665,XBRL標準タグと一致,32224,有報PDF（標準タグと一致）,,
E01767,沖電気工業株式会社,2021-03-31,S100LT41,4395,4395,,,7346563,XBRL標準タグと一致,4395,有報PDF（標準タグと一致）,,
E01767,沖電気工業株式会社,2022-03-31,S100OG8E,4760,4760,,,7403656,XBRL標準タグと一致,4760,有報PDF（標準タグと一致）,,
E01767,沖電気工業株式会社,2023-03-31,S100R4I6,4740,4740,,,7286422,XBRL標準タグと一致,4740,有報PDF（標準タグと一致）,,
E01767,沖電気工業株式会社,2024-03-31,S100TOON,4648,4648,,,7516713,XBRL標準タグと一致,4648,有報PDF（標準タグと一致）,,
E01767,沖電気工業株式会社,2025-03-31,S100W0R4,4612,4612,,,7810663,XBRL標準タグと一致,4612,有報PDF（標準タグと一致）,,
E01767,沖電気工業株式会社,2026-03-31,S100YFGL,4356,4356,,,7802144,XBRL標準タグと一致,4356,有報PDF（標準タグと一致）,,
E01769,日本信号株式会社,2021-03-31,S100LP5R,1265,1265,,,7556521,XBRL標準タグと一致,1265,有報PDF（標準タグと一致）,,
